iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v,prev_latitude,prev_longitude,physics_u,physics_v,hybrid_u,hybrid_v,physics_error,hybrid_error
A68C,2020-11-06,-52.5167,-31.2,24.0,-4.7921905517578125,10.73150634765625,0.1039001867268848,0.1202500000000027,-52.6103,-31.3329,-0.00734701410355134,0.007601240467638029,0.013436945305850972,0.050232670117615674,0.15832145374770884,0.11439416301655979
A68D,2020-12-20,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-21,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-22,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-23,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-24,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-25,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-26,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-27,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-28,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-29,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-30,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68D,2020-12-31,-55.52,-36.38,24.0,-1.9689483642578125,12.58013916015625,0.0,0.0,-55.52,-36.38,-0.006277635574048063,0.008233264379896264,0.1743859164054065,-0.018481569757994278,0.010353518761745804,0.17536252809900132
A68E,2020-12-25,-56.46,-35.35,24.0,-3.3068389892578125,12.48834228515625,0.0,0.0,-56.46,-35.35,-0.006784397450706482,0.00820188020253109,0.13316838247038426,0.0009457862046342467,0.010644195020095417,0.1331717410013229
A68E,2020-12-26,-56.46,-35.35,24.0,-3.3068389892578125,12.48834228515625,0.0,0.0,-56.46,-35.35,-0.006784397450706482,0.00820188020253109,0.13316838247038426,0.0009457862046342467,0.010644195020095417,0.1331717410013229
A68E,2020-12-27,-56.46,-35.35,24.0,-3.3068389892578125,12.48834228515625,0.0,0.0,-56.46,-35.35,-0.006784397450706482,0.00820188020253109,0.13316838247038426,0.0009457862046342467,0.010644195020095417,0.1331717410013229
A68E,2020-12-28,-56.46,-35.35,24.0,-3.3068389892578125,12.48834228515625,0.0,0.0,-56.46,-35.35,-0.006784397450706482,0.00820188020253109,0.13316838247038426,0.0009457862046342467,0.010644195020095417,0.1331717410013229
A68E,2020-12-29,-56.46,-35.35,24.0,-3.3068389892578125,12.48834228515625,0.0,0.0,-56.46,-35.35,-0.006784397450706482,0.00820188020253109,0.13316838247038426,0.0009457862046342467,0.010644195020095417,0.1331717410013229
A68E,2020-12-30,-56.46,-35.35,24.0,-3.3068389892578125,12.48834228515625,0.0,0.0,-56.46,-35.35,-0.006784397450706482,0.00820188020253109,0.13316838247038426,0.0009457862046342467,0.010644195020095417,0.1331717410013229
A68E,2020-12-31,-56.46,-35.35,24.0,-3.3068389892578125,12.48834228515625,0.0,0.0,-56.46,-35.35,-0.006784397450706482,0.00820188020253109,0.13316838247038426,0.0009457862046342467,0.010644195020095417,0.1331717410013229
A68F,2020-12-27,-56.49,-35.0,24.0,-3.5412139892578125,12.41021728515625,0.0,0.0,-56.49,-35.0,-0.006873173253916716,0.008175170264347964,0.12277471427014387,0.006862965408644113,0.01068053928551528,0.12296638060183651
A68F,2020-12-28,-56.49,-35.0,24.0,-3.5412139892578125,12.41021728515625,0.0,0.0,-56.49,-35.0,-0.006873173253916716,0.008175170264347964,0.12277471427014387,0.006862965408644113,0.01068053928551528,0.12296638060183651
A68F,2020-12-29,-56.49,-35.0,24.0,-3.5412139892578125,12.41021728515625,0.0,0.0,-56.49,-35.0,-0.006873173253916716,0.008175170264347964,0.12277471427014387,0.006862965408644113,0.01068053928551528,0.12296638060183651
A68F,2020-12-30,-56.49,-35.0,24.0,-3.5412139892578125,12.41021728515625,0.0,0.0,-56.49,-35.0,-0.006873173253916716,0.008175170264347964,0.12277471427014387,0.006862965408644113,0.01068053928551528,0.12296638060183651
A68F,2020-12-31,-56.49,-35.0,24.0,-3.5412139892578125,12.41021728515625,0.0,0.0,-56.49,-35.0,-0.006873173253916716,0.008175170264347964,0.12277471427014387,0.006862965408644113,0.01068053928551528,0.12296638060183651
A69A,2020-10-10,-68.8667,-60.5819,24.0,-4.8703155517578125,2.64556884765625,0.000648469406215,0.0,-68.9,-60.5833,-0.007376606037954752,0.004836761865684414,-0.0012757906257309442,0.0016831337167896158,0.009369957376101308,0.002556504601822307
A69A,2020-10-11,-68.8667,-60.5779,24.0,-4.8703155517578125,2.64556884765625,0.0018527697320367,0.0,-68.8667,-60.5819,-0.007376606037954752,0.004836761865684414,-0.0012122979701280692,0.0017175992423271186,0.01041996364912298,0.0035135149318163304
A69A,2020-10-12,-68.8667,-60.5717,24.0,-4.8703155517578125,2.64556884765625,0.0028717930846584,0.0,-68.8667,-60.5779,-0.007376606037954752,0.004836761865684414,-0.0012122979701280692,0.0017175992423271186,0.01133242912714291,0.004430569591037878
A69A,2020-10-13,-68.8667,-60.5637,24.0,-4.8703155517578125,2.64556884765625,0.0037055394640768,0.0,-68.8667,-60.5717,-0.007376606037954752,0.004836761865684414,-0.0012122979701280692,0.0017175992423271186,0.012091658871864404,0.005209152732115792
A69A,2020-10-14,-68.8667,-60.5544,24.0,-4.8703155517578125,2.64556884765625,0.004307689626986,0.0,-68.8667,-60.5637,-0.007376606037954752,0.004836761865684414,-0.0012359734626054206,0.0017734311439790802,0.012645830559164243,0.005820417379650127
A69A,2020-10-15,-68.8667,-60.5441,24.0,-4.8703155517578125,2.64556884765625,0.0047708820599977,0.0,-68.8667,-60.5544,-0.007376606037954752,0.004836761865684414,-0.0012359734626054206,0.0017734311439790802,0.013075004108421362,0.006263175815180551
A69A,2020-10-16,-68.8667,-60.5333,24.0,-4.8703155517578125,2.64556884765625,0.0050024782765035,0.0,-68.8667,-60.5441,-0.007376606037954752,0.004836761865684414,-0.0012072130017530512,0.0018591783209816843,0.013290447464619291,0.006482037472929616
A69A,2020-10-17,-68.8667,-60.516,24.0,-4.8703155517578125,2.64556884765625,0.0080132290910628,0.0,-68.8667,-60.5333,-0.007376606037954752,0.004836761865684414,-0.0012072130017530512,0.0018591783209816843,0.016131995866714124,0.009406013843078195
A69A,2020-10-18,-68.8667,-60.4891,24.0,-4.8703155517578125,2.64556884765625,0.0124598764479531,0.0,-68.8667,-60.516,-0.007376606037954752,0.004836761865684414,-0.0012037622719199169,0.0021146833961206164,0.020417646846761454,0.013826312195702852
A69A,2020-10-19,-68.8667,-60.457,24.0,-4.8703155517578125,2.64556884765625,0.0148684770996032,0.0,-68.8667,-60.4891,-0.007376606037954752,0.004836761865684414,-0.0012638933650968636,0.0032124556876326703,0.022764841074389343,0.016449110868230248
A69A,2020-10-20,-68.8667,-60.4242,24.0,-4.8703155517578125,2.64556884765625,0.0151927118027107,0.0,-68.8667,-60.457,-0.007376606037954752,0.004836761865684414,-0.001318244527478427,0.003439260684619504,0.02308177577956945,0.016865354813764867
A69A,2020-10-21,-68.8667,-60.3952,24.0,-4.8703155517578125,2.64556884765625,0.0134325805572723,0.0,-68.8667,-60.4242,-0.007376606037954752,0.004836761865684414,-0.001318244527478427,0.003439260684619504,0.021363906761178213,0.015146463439947978
A69A,2020-10-22,-68.8667,-60.3746,24.0,-4.8771514892578125,2.74127197265625,0.0095417641199954,0.0,-68.8667,-60.3952,-0.0073791953322150505,0.0048694815399587445,-0.0013208338217387252,0.0034719803588938343,0.017607689208165536,0.011403976572069544
A69A,2020-10-23,-68.8667,-60.3667,24.0,-4.8771514892578125,2.74127197265625,0.0036592202207743,0.0,-68.8667,-60.3746,-0.0073791953322150505,0.0048694815399587445,-0.0013208338217387252,0.0034719803588938343,0.012064761431063449,0.006070880156854926
A69A,2020-10-24,-68.8676,-60.3759,24.0,-4.8703155517578125,2.64556884765625,-0.0042611972104428,-0.0011562500000018,-68.8667,-60.3667,-0.007376606037954752,0.004836761865684414,-0.001318244527478427,0.003439260684619504,0.006754403258970784,0.005457076959933382
A69A,2020-10-25,-68.87,-60.3997,24.0,-4.8703155517578125,2.64556884765625,-0.0110223372562672,-0.0030833333333444,-68.8676,-60.3759,-0.007376606037954752,0.004836761865684414,-0.001318244527478427,0.003439260684619504,0.008718902687715769,0.011692461178559014
A69A,2020-10-26,-68.8732,-60.4323,24.0,-4.8703155517578125,2.64556884765625,-0.0150956414195484,-0.0041111111111015,-68.87,-60.3997,-0.007376606037954752,0.004836761865684414,-0.001318244527478427,0.003439260684619504,0.011817272867755496,0.01571065814583331
A69A,2020-10-27,-68.8768,-60.4677,24.0,-4.2218780517578125,2.31353759765625,-0.0163895340750576,-0.0046250000000074,-68.8732,-60.4323,-0.0071309929824064375,0.0047232446284061255,-0.0010726314719301123,0.003325743447341215,0.013157137256902525,0.017257515079502336
A69A,2020-10-28,-68.88,-60.5003,24.0,-4.2218780517578125,2.31353759765625,-0.0150910047659841,-0.0041111111111015,-68.8768,-60.4677,-0.0071309929824064375,0.0047232446284061255,-0.0010257529958129985,0.003221440863055392,0.011891493973713588,0.01586182920762966
A69A,2020-10-29,-68.8824,-60.5241,24.0,-4.2218780517578125,2.31353759765625,-0.0110161645500735,-0.0030833333333444,-68.88,-60.5003,-0.0071309929824064375,0.0047232446284061255,-0.0010000555454615688,0.0030230220225558203,0.008719932200602108,0.011730729530800696
A69A,2020-10-30,-68.8833,-60.5333,24.0,-4.2218780517578125,2.31353759765625,-0.004258176130299,-0.0011562500000018,-68.8824,-60.5241,-0.0071309929824064375,0.0047232446284061255,-0.0009691513462597532,0.0017176111783063315,0.00654381645152354,0.004367695284954185
A69A,2020-10-31,-68.876,-60.477,24.0,-4.2218780517578125,2.31353759765625,0.0260667829702703,0.0093784722222231,-68.8833,-60.5333,-0.0071309929824064375,0.0047232446284061255,-0.0009691513462597532,0.0017176111783063315,0.0335225815258067,0.028100365412249157
A69A,2020-11-01,-68.8565,-60.3318,24.0,-4.8771514892578125,2.74127197265625,0.0672865155358919,0.0250520833333434,-68.876,-60.477,-0.0073791953322150505,0.0048694815399587445,-0.0012679034588926885,0.003303187422218994,0.07734536698852802,0.07192164373167097
A69A,2020-11-02,-68.829,-60.1332,24.0,-4.8771514892578125,2.74127197265625,0.0921465893288149,0.0353298611111154,-68.8565,-60.3318,-0.0073791953322150505,0.0048694815399587445,-0.0013169221953589017,0.0035106998941604644,0.10408273889561441,0.09873138815483118
A69A,2020-11-03,-68.7973,-59.9168,24.0,-4.8830108642578125,2.83697509765625,0.1005488673981575,0.0407256944444271,-68.829,-60.1332,-0.007381414727295307,0.004902201214233075,-0.0013849363160778113,0.003843967478751228,0.11372013219695795,0.10840093230052457
A69A,2020-11-04,-68.7654,-59.7182,24.0,-4.7375030517578125,3.02838134765625,0.0924106364762962,0.0409826388888983,-68.7973,-59.9168,-0.007326299749468953,0.004967640562781735,-0.0013298213382514574,0.003909406827299888,0.10604025911007821,0.10080524771446235
A69A,2020-11-05,-68.7372,-59.573,24.0,-4.5910186767578125,3.21978759765625,0.0676486343546677,0.0362291666666643,-68.7654,-59.7182,-0.007270814872462556,0.005033079911330396,-0.0012743364612450604,0.003974846175848549,0.0811549117511865,0.07609676140556455
A69A,2020-11-06,-68.7167,-59.5167,24.0,-4.5910186767578125,3.21978759765625,0.0262542680336586,0.0263368055555535,-68.7372,-59.573,-0.007270814872462556,0.005033079911330396,-0.0012743364612450604,0.003974846175848549,0.03972127780153385,0.03546662223466458
A69B,2020-10-10,-68.5667,-60.55,24.0,-5.4904327392578125,3.17584228515625,0.0,0.0,-68.5833,-60.5,-0.00761149201728183,0.005018055571102387,-0.0014211055319064475,0.003010724569071414,0.009116780815826205,0.003329264688129401
A69B,2020-10-11,-68.5667,-60.55,24.0,-5.4904327392578125,3.17584228515625,0.0,0.0,-68.5667,-60.55,-0.00761149201728183,0.005018055571102387,-0.0013580434819664726,0.00223682409672445,0.009116780815826205,0.0026168041842290707
A69B,2020-10-12,-68.5667,-60.55,24.0,-5.4904327392578125,3.17584228515625,0.0,0.0,-68.5667,-60.55,-0.00761149201728183,0.005018055571102387,-0.0013580434819664726,0.00223682409672445,0.009116780815826205,0.0026168041842290707
A69B,2020-10-13,-68.5667,-60.55,24.0,-5.4904327392578125,3.17584228515625,0.0,0.0,-68.5667,-60.55,-0.00761149201728183,0.005018055571102387,-0.0013580434819664726,0.00223682409672445,0.009116780815826205,0.0026168041842290707
A69B,2020-10-14,-68.5667,-60.55,24.0,-5.4904327392578125,3.17584228515625,0.0,0.0,-68.5667,-60.55,-0.00761149201728183,0.005018055571102387,-0.0013580434819664726,0.00223682409672445,0.009116780815826205,0.0026168041842290707
A69B,2020-10-15,-68.5667,-60.55,24.0,-5.4904327392578125,3.17584228515625,0.0,0.0,-68.5667,-60.55,-0.00761149201728183,0.005018055571102387,-0.0013580434819664726,0.00223682409672445,0.009116780815826205,0.0026168041842290707
A69B,2020-10-16,-68.5667,-60.55,24.0,-5.4904327392578125,3.17584228515625,0.0,0.0,-68.5667,-60.55,-0.00761149201728183,0.005018055571102387,-0.0013580434819664726,0.00223682409672445,0.009116780815826205,0.0026168041842290707
A69B,2020-10-17,-68.5713,-60.538,24.0,-5.4904327392578125,3.17584228515625,0.0056323729958033,-0.0059097222222175,-68.5667,-60.55,-0.00761149201728183,0.005018055571102387,-0.0013580434819664726,0.00223682409672445,0.017170215140905942,0.010734623396251114
A69B,2020-10-18,-68.5832,-60.507,24.0,-5.4904327392578125,3.17584228515625,0.0145425966818625,-0.015288194444459,-68.5713,-60.538,-0.00761149201728183,0.005018055571102387,-0.0014357737271004567,0.002092549718837566,0.030052411480346153,0.023609290302675147
A69B,2020-10-19,-68.5995,-60.4647,24.0,-5.4904327392578125,3.17584228515625,0.0198292142907748,-0.0209409722222236,-68.5832,-60.507,-0.00761149201728183,0.005018055571102387,-0.0013889431505035759,0.002546170840776794,0.037773846596020504,0.031652110426711275
A69B,2020-10-20,-68.6172,-60.4186,24.0,-5.4904327392578125,3.17584228515625,0.0215935263946645,-0.0227395833333214,-68.5995,-60.4647,-0.00761149201728183,0.005018055571102387,-0.0015014338093011902,0.0035136010584126895,0.04029168174686315,0.03496579582290598
A69B,2020-10-21,-68.6335,-60.3763,24.0,-4.8703155517578125,2.64556884765625,0.0197991860014276,-0.0209409722222236,-68.6172,-60.4186,-0.007376606037954752,0.004836761865684414,-0.0013105225824010698,0.0034513234949732864,0.037456845137766905,0.03225839250256205
A69B,2020-10-22,-68.6454,-60.3453,24.0,-4.8771514892578125,2.74127197265625,0.0145023382512196,-0.0152881944444407,-68.6335,-60.3763,-0.0073791953322150505,0.0048694815399587445,-0.0013131118766613681,0.003484043169247617,0.029751191792178888,0.02454639215388413
A69B,2020-10-23,-68.65,-60.3333,24.0,-4.8771514892578125,2.74127197265625,0.0056126555846392,-0.0059097222222358,-68.6454,-60.3453,-0.0073791953322150505,0.0048694815399587445,-0.0013131118766613681,0.003484043169247617,0.016881333596392073,0.011670864713389548
A69B,2020-10-24,-68.6491,-60.3545,24.0,-4.8771514892578125,2.74127197265625,-0.0099160899955808,0.0011562500000018,-68.65,-60.3333,-0.0073791953322150505,0.0048694815399587445,-0.0013521807222387546,0.0036910010783771886,0.004497101622416891,0.008931153624888504
A69B,2020-10-25,-68.6466,-60.4093,24.0,-4.8703155517578125,2.64556884765625,-0.0256350182044698,0.0032118055555526,-68.6491,-60.3545,-0.007376606037954752,0.004836761865684414,-0.0013495914279784563,0.003658281404102858,0.018330578219253806,0.024289530551240827
A69B,2020-10-26,-68.6426,-60.4842,24.0,-4.8703155517578125,2.64556884765625,-0.035043900067036,0.0051388888888951,-68.6466,-60.4093,-0.007376606037954752,0.004836761865684414,-0.0013105225824010698,0.0034513234949732864,0.02766894359439458,0.033775562667106476
A69B,2020-10-27,-68.6374,-60.5658,24.0,-4.8703155517578125,2.64556884765625,-0.038187528996221,0.0066805555555582,-68.6426,-60.4842,-0.007376606037954752,0.004836761865684414,-0.0012561714200195065,0.003224518497986454,0.03086604199943745,0.03709271309252755
A69B,2020-10-28,-68.6312,-60.6407,24.0,-4.8556671142578125,2.61431884765625,-0.0350617303607694,0.0079652777777683,-68.6374,-60.5658,-0.007371057550254112,0.004826077890411164,-0.00129230807416361,0.002102014614288895,0.0278680450809129,0.03427465151530096
A69B,2020-10-29,-68.6243,-60.6955,24.0,-5.1154327392578125,3.05377197265625,-0.0256605365755757,0.0088645833333354,-68.6312,-60.6407,-0.007469450732145455,0.004976321292691252,-0.0013752978897962464,0.0021989348729697326,0.018601994136644665,0.02518340102969522
A69B,2020-10-30,-68.6167,-60.7167,24.0,-5.1154327392578125,3.05377197265625,-0.0099304330231764,0.0097638888889026,-68.6243,-60.6955,-0.007469450732145455,0.004976321292691252,-0.0013891641886343278,0.0021985576988445793,0.005383050930936918,0.011409974115622891
A69B,2020-10-31,-68.6048,-60.6908,24.0,-5.1154327392578125,3.05377197265625,0.012138426175419,0.0152881944444407,-68.6167,-60.7167,-0.007469450732145455,0.004976321292691252,-0.0013891641886343278,0.0021985576988445793,0.022154086862698055,0.018823769314069077
A69B,2020-11-01,-68.5862,-60.6242,24.0,-5.4904327392578125,3.17584228515625,0.031238956332387,0.0238958333333232,-68.6048,-60.6908,-0.00761149201728183,0.005018055571102387,-0.0015312054737707022,0.0022402919772557144,0.043194071702145474,0.03927907809796592
A69B,2020-11-02,-68.5629,-60.533,24.0,-5.4904327392578125,3.17584228515625,0.0428220244061389,0.0299340277777856,-68.5862,-60.6242,-0.00761149201728183,0.005018055571102387,-0.001484157522893082,0.002014671265722245,0.05625251327572536,0.05236915337463624
A69B,2020-11-03,-68.5372,-60.4337,24.0,-5.4904327392578125,3.17584228515625,0.0466785556924845,0.0330173611111117,-68.5629,-60.533,-0.00761149201728183,0.005018055571102387,-0.001344351375109759,0.002259483056692152,0.0610849440619495,0.057028472411886834
A69B,2020-11-04,-68.5111,-60.3425,24.0,-5.4865264892578125,3.24615478515625,0.0429206068224789,0.0335312499999994,-68.5372,-60.4337,-0.0076100124205616595,0.005042094515467201,-0.0020453195169384403,0.005477735824681772,0.05800840853968493,0.05299937913925646
A69B,2020-11-05,-68.4869,-60.2759,24.0,-5.4865264892578125,3.24615478515625,0.0313769620112719,0.0310902777777692,-68.5111,-60.3425,-0.0076100124205616595,0.005042094515467201,-0.0020453195169384403,0.005477735824681772,0.04688807979236209,0.04210761460650097
A69B,2020-11-06,-68.4667,-60.25,24.0,-5.4865264892578125,3.24615478515625,0.0122130649478152,0.0259513888888923,-68.4869,-60.2759,-0.0076100124205616595,0.005042094515467201,-0.0020453195169384403,0.005477735824681772,0.028812375597079828,0.024949388716727815
B09B,2020-10-10,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-11,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-12,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-13,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-14,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-15,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-16,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-17,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-18,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-19,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-20,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-21,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-22,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-23,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-24,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-25,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-26,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-27,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-28,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-29,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-30,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-10-31,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-11-01,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-11-02,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-11-03,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-11-04,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-11-05,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09B,2020-11-06,-66.2167,143.1333,24.0,-9.203323364257812,10.69537353515625,0.0,0.0,-66.2167,143.1333,-0.009017848699803955,0.007588887121228334,-0.0009494064712245783,0.0009602039906607008,0.01178612756215124,0.0013503200921573526
B09G,2020-10-10,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
B09G,2020-10-11,-67.9667,41.6833,24.0,-2.0880889892578125,-1.46673583984375,0.0,0.0,-67.9667,41.6833,-0.0063227632740132655,0.003430817494570082,-0.00301749049858566,-0.0003254582965887282,0.007193597438017996,0.00303499127047726
