iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v
A68A,2020-08-07,-58.9833,-49.9667,24.0,2.9797210693359375,5.246551513671875,-0.0007282019856560223,0.049590277777780876
A68A,2020-08-08,-58.947,-49.9605,24.0,3.5723876953125,-1.89532470703125,0.0041087352515077665,0.04663541666666296
A68A,2020-08-09,-58.9087,-49.943,24.0,2.5926513671875,4.599212646484375,0.01161010900929972,0.04920486111111055
A68A,2020-08-10,-58.871,-49.9155,24.0,-1.36083984375,-8.5830078125,0.018264360240405685,0.048434027777779005
A68A,2020-08-11,-58.8368,-49.8793,24.0,2.436920166015625,-9.483245849609375,0.024066298190551286,0.04393750000000714
A68A,2020-08-12,-58.809,-49.836,24.0,-7.47918701171875,-6.0785675048828125,0.02880957648736273,0.035715277777776694
A68A,2020-08-13,-58.7902,-49.7869,24.0,-6.6465606689453125,-3.3507843017578125,0.03268630012581777,0.02415277777777626
A68A,2020-08-14,-58.7833,-49.7333,24.0,-3.265228271484375,-5.0372314453125,0.03568908190626489,0.008864583333335495
A68A,2020-08-15,-58.7902,-49.6299,24.0,-3.2339630126953125,1.889617919921875,0.06883428580468172,-0.008864583333335495
A68A,2020-08-16,-58.809,-49.4522,24.0,0.9964141845703125,-1.417266845703125,0.11823237278993419,-0.02415277777777626
A68A,2020-08-17,-58.8368,-49.2331,24.0,-4.496734619140625,5.7351531982421875,0.14566093739087274,-0.035715277777776694
A68A,2020-08-18,-58.871,-49.0054,24.0,-4.2278900146484375,7.538970947265625,0.15122890279057852,-0.04393750000000714
A68A,2020-08-19,-58.9087,-48.8021,24.0,1.576629638671875,1.3418731689453125,0.1348762949479937,-0.048434027777779005
A68A,2020-08-20,-58.947,-48.656,24.0,-1.810791015625,-11.318939208984375,0.09682035810408463,-0.04920486111111055
A68A,2020-08-21,-58.9833,-48.6,24.0,8.540283203125,10.472763061523438,0.03707210108790789,-0.04663541666666296
A68A,2020-08-22,-59.0207,-48.6011,24.0,-5.8972625732421875,-5.0595245361328125,-0.0007274112604423687,-0.048048611111108676
A68A,2020-08-23,-59.0631,-48.6044,24.0,6.429473876953125,8.442657470703125,-0.0021795433453637,-0.054472222222223074
A68A,2020-08-24,-59.1086,-48.6097,24.0,-13.523345947265625,-0.6502838134765625,-0.003495839648326717,-0.05845486111111638
A68A,2020-08-25,-59.1552,-48.617,24.0,-5.503692626953125,7.4981842041015625,-0.00480847715310106,-0.05986805555555296
A68A,2020-08-26,-59.2011,-48.6262,24.0,10.447341918945312,-2.697540283203125,-0.006051867280756222,-0.058968749999994935
A68A,2020-08-27,-59.2445,-48.6372,24.0,1.4298553466796875,-10.866958618164062,-0.007226731298316993,-0.05575694444445143
A68A,2020-08-28,-59.2833,-48.65,24.0,-4.40777587890625,3.044403076171875,-0.008399715618648615,-0.04984722222221559
A68A,2020-08-29,-59.3217,-48.7172,24.0,-5.63604736328125,10.079132080078125,-0.0440487536640611,-0.049333333333337025
A68A,2020-08-30,-59.3629,-48.8688,24.0,-3.6480560302734375,16.971298217773438,-0.09925141566896453,-0.05293055555556
A68A,2020-08-31,-59.4038,-49.07,24.0,0.7366485595703125,16.460617065429688,-0.1315653795761652,-0.05254513888888054
A68A,2020-09-01,-59.4411,-49.2866,24.0,8.161911010742188,-2.69232177734375,-0.14147952800322633,-0.04792013888889131
A68A,2020-09-02,-59.4717,-49.484,24.0,8.449020385742188,-2.83587646484375,-0.12882175748696703,-0.03931249999999966
A68A,2020-09-03,-59.4924,-49.6277,24.0,8.265426635742188,-2.88763427734375,-0.09372008233140595,-0.026593750000006484
A68A,2020-09-04,-59.5,-49.6833,24.0,8.265426635742188,-2.88763427734375,-0.03625374723204384,-0.00976388888888439
A68A,2020-09-05,-59.4872,-49.6833,24.0,8.265426635742188,-2.88763427734375,0.0,0.016444444444442635
A68A,2020-09-06,-59.4539,-49.6833,24.0,8.265426635742188,-2.88763427734375,0.0,0.04278125000000527
A68A,2020-09-07,-59.4078,-49.6833,24.0,8.265426635742188,-2.88763427734375,0.0,0.05922569444443877
A68A,2020-09-08,-59.3566,-49.6833,24.0,8.265426635742188,-2.88763427734375,0.0,0.06577777777777966
A68A,2020-09-09,-59.3081,-49.6833,24.0,8.265426635742188,-2.88763427734375,0.0,0.06230902777777405
A68A,2020-09-10,-59.27,-49.6833,24.0,8.265426635742188,-2.88763427734375,0.0,0.048947916666666695
A68A,2020-09-11,-59.25,-49.6833,24.0,8.265426635742188,-2.88763427734375,0.0,0.02569444444444846
A68A,2020-09-12,-59.2431,-49.6635,24.0,8.265426635742188,-2.88763427734375,0.013008650471256133,0.008864583333335495
A68A,2020-09-13,-59.2384,-49.6114,24.0,8.449020385742188,-2.83587646484375,0.034234551035080496,0.006038194444444065
A68A,2020-09-14,-59.2351,-49.538,24.0,8.449020385742188,-2.83587646484375,0.0482353012542335,0.004239583333328017
A68A,2020-09-15,-59.2321,-49.4542,24.0,8.449020385742188,-2.83587646484375,0.055074574551355955,0.003854166666666813
A68A,2020-09-16,-59.2287,-49.371,24.0,8.161911010742188,-2.69232177734375,0.054685695886817334,0.004368055555554504
A68A,2020-09-17,-59.2239,-49.2993,24.0,8.161911010742188,-2.69232177734375,0.04713360628612976,0.0061666666666705516
A68A,2020-09-18,-59.2167,-49.25,24.0,8.161911010742188,-2.69232177734375,0.03241530092328153,0.009249999999996698
A68A,2020-09-19,-59.1983,-49.2198,24.0,8.161911010742188,-2.69232177734375,0.01986754079329467,0.023638888888888567
A68A,2020-09-20,-59.163,-49.1961,24.0,8.161911010742188,-2.69232177734375,0.015607524446149405,0.04535069444445286
A68A,2020-09-21,-59.1147,-49.1763,24.0,8.161911010742188,-2.69232177734375,0.013057605153338722,0.06205208333333021
A68A,2020-09-22,-59.0571,-49.1577,24.0,8.161911010742188,-2.69232177734375,0.012286845152562967,0.07400000000000098
A68A,2020-09-23,-58.994,-49.1378,24.0,8.161911010742188,-2.69232177734375,0.01316974390607657,0.08106597222222042
A68A,2020-09-24,-58.9293,-49.1139,24.0,7.8748016357421875,-2.54974365234375,0.015846637031302905,0.08312152777778033
A68A,2020-09-25,-58.8667,-49.0833,24.0,7.8748016357421875,-2.54974365234375,0.020325777234243156,0.08042361111110626
A68A,2020-10-10,-57.6117,-47.8848,24.0,7.2078094482421875,-1.36126708984375,0.0333761029617941,0.1562222222222233
A68A,2020-10-11,-57.4592,-47.8453,24.0,7.1208953857421875,-0.99700927734375,0.027296559643267132,0.19592013888888413
A68A,2020-10-12,-57.294,-47.8105,24.0,7.1208953857421875,-0.99700927734375,0.024157184019234033,0.21223611111111854
A68A,2020-10-13,-57.1341,-47.7762,24.0,7.1208953857421875,-0.99700927734375,0.02391348596050772,0.20542708333333382
A68A,2020-10-14,-56.9976,-47.7381,24.0,7.1208953857421875,-0.99700927734375,0.026660665623625047,0.17536458333333085
A68A,2020-10-15,-56.9024,-47.6919,24.0,7.1208953857421875,-0.99700927734375,0.032411344028311986,0.1223055555555535
A68A,2020-10-16,-56.8667,-47.6333,24.0,7.1208953857421875,-0.99700927734375,0.04114978194120453,0.04586458333333142
A68A,2020-10-17,-56.8879,-47.5529,24.0,7.0261688232421875,-0.54583740234375,0.05642605415462904,-0.027236111111111537
A68A,2020-10-18,-56.9427,-47.4459,24.0,7.0261688232421875,-0.54583740234375,0.07498421535261938,-0.07040277777777801
A68A,2020-10-19,-57.0176,-47.3153,24.0,6.9333953857421875,-0.09661865234375,0.09133888000528524,-0.09622569444444383
A68A,2020-10-20,-57.0991,-47.1642,24.0,6.9333953857421875,-0.09661865234375,0.10544441427535536,-0.10470486111110898
A68A,2020-10-21,-57.174,-46.9954,24.0,6.7498016357421875,0.37115478515625,0.11755815113883031,-0.09622569444444383
A68A,2020-10-22,-57.2288,-46.8119,24.0,6.5681610107421875,0.83795166015625,0.12760620710300966,-0.07040277777777801
A68A,2020-10-23,-57.25,-46.6167,24.0,6.3435516357421875,1.36334228515625,0.13566437576417348,-0.027236111111111537
A68A,2020-10-24,-57.2352,-46.377,24.0,6.3435516357421875,1.36334228515625,0.16665885685147191,0.019013888888890218
A68A,2020-10-25,-57.195,-46.0728,24.0,5.7830047607421875,2.48541259765625,0.2117350065013911,0.051645833333331635
A68A,2020-10-26,-57.1358,-45.7266,24.0,5.5007781982421875,3.07525634765625,0.24135477086828105,0.07605555555555174
A68A,2020-10-27,-57.0637,-45.3605,24.0,4.9353485107421875,4.21783447265625,0.2557250776524802,0.09262847222223
A68A,2020-10-28,-56.985,-44.997,24.0,4.6511688232421875,4.78619384765625,0.2544470648915297,0.10110763888888603
A68A,2020-10-29,-56.9061,-44.6583,24.0,4.3972625732421875,5.24029541015625,0.2375894942340001,0.10136458333332987
A68A,2020-10-30,-56.8333,-44.3667,24.0,3.9148406982421875,6.13385009765625,0.20494864923645018,0.09352777777777889
A68A,2020-10-31,-56.7531,-44.1133,24.0,3.6873016357421875,6.55474853515625,0.1784813688508218,0.10303472222221943
A68A,2020-11-01,-56.6551,-43.8732,24.0,3.4763641357421875,6.92291259765625,0.16955455488894805,0.12590277777778558
A68A,2020-11-02,-56.5505,-43.6454,24.0,3.4763641357421875,6.92291259765625,0.16131456314058318,0.13438194444444163
A68A,2020-11-03,-56.45,-43.4287,24.0,3.2810516357421875,7.23931884765625,0.15386140680156124,0.1291145833333291
A68A,2020-11-04,-56.3647,-43.2219,24.0,3.0828094482421875,7.53424072265625,0.14716168397291637,0.10958680555556033
A68A,2020-11-05,-56.3055,-43.0238,24.0,2.9060516357421875,7.77838134765625,0.1411895075567611,0.07605555555555174
A68A,2020-11-06,-56.2833,-42.8333,24.0,2.7312469482421875,8.02056884765625,0.13585173503676662,0.02852083333333989
A68B,2020-01-01,-64.6196,-58.4742,24.0,-0.5153961181640625,-4.67742919921875,0.002312794950861535,0.005909722222217578
A68B,2020-01-02,-64.6175,-58.4707,24.0,-0.5153961181640625,-4.67742919921875,0.0019274780239927317,0.002697916666664943
A68B,2020-01-03,-64.6167,-58.4667,24.0,-0.5153961181640625,-4.67742919921875,0.002202896853097734,0.0010277777777936395
A68B,2020-01-04,-64.6167,-58.4544,24.0,-0.5153961181640625,-4.67742919921875,0.006773907823281109,0.0
A68B,2020-01-05,-64.6167,-58.4282,24.0,-0.5153961181640625,-4.67742919921875,0.014428974387799744,0.0
A68B,2020-01-06,-64.6167,-58.3912,24.0,-0.5153961181640625,-4.67742919921875,0.0203767958911648,0.0
A68B,2020-01-07,-64.6167,-58.3466,24.0,-1.2527008056640625,-4.96453857421875,0.024562299912050885,0.0
A68B,2020-01-08,-64.6167,-58.2978,24.0,-1.2527008056640625,-4.96453857421875,0.02687534160780723,0.0
A68B,2020-01-09,-64.6167,-58.2478,24.0,-1.2527008056640625,-4.96453857421875,0.027536210663739288,0.0
A68B,2020-01-10,-64.6167,-58.2,24.0,-1.2527008056640625,-4.96453857421875,0.02632461739452986,0.0
A68B,2020-01-11,-64.6188,-58.1509,24.0,-1.2527008056640625,-4.96453857421875,0.027038470055581857,-0.002697916666664943
A68B,2020-01-12,-64.6243,-58.0964,24.0,-1.1003570556640625,-5.12469482421875,0.03000607851325374,-0.007065972222237704
A68B,2020-01-13,-64.6322,-58.0379,24.0,0.5295257568359375,-2.16961669921875,0.03219899639449695,-0.010149305555545595
A68B,2020-01-14,-64.6414,-57.9774,24.0,0.5295257568359375,-2.16961669921875,0.03328853932850082,-0.011819444444453412
A68B,2020-01-15,-64.651,-57.9164,24.0,0.5295257568359375,-2.16961669921875,0.03355178526708224,-0.012333333333322849
A68B,2020-01-16,-64.6597,-57.8567,24.0,0.5305023193359375,-1.85028076171875,0.03282622207433094,-0.011177083333339234
A68B,2020-01-17,-64.6667,-57.8,24.0,0.5305023193359375,-1.85028076171875,0.03116861969909419,-0.008993055555561982
A68B,2020-01-18,-64.6724,-57.7458,24.0,0.5305023193359375,-1.85028076171875,0.029788080704607707,-0.007322916666654165
A68B,2020-01-19,-64.6778,-57.6924,24.0,0.5305023193359375,-1.85028076171875,0.029342559829803078,-0.006937500000011217
A68B,2020-01-20,-64.6831,-57.6397,24.0,0.5305023193359375,-1.85028076171875,0.02895225829852959,-0.006809027777766473
A68B,2020-01-21,-64.688,-57.5876,24.0,0.5314788818359375,-1.52410888671875,0.028617456470291694,-0.006295138888897039
A68B,2020-01-22,-64.6925,-57.5359,24.0,0.5314788818359375,-1.52410888671875,0.028393028831715263,-0.00578124999999109
A68B,2020-01-23,-64.6965,-57.4845,24.0,0.5314788818359375,-1.52410888671875,0.02822410466238744,-0.00513888888889517
A68B,2020-01-24,-64.7,-57.4333,24.0,0.5314788818359375,-1.52410888671875,0.028110650569465552,-0.004496527777780991
A68B,2020-01-25,-64.7033,-57.3841,24.0,0.5314788818359375,-1.52410888671875,0.027009286889331775,-0.004239583333328017
A68B,2020-01-26,-64.7066,-57.3375,24.0,0.1613616943359375,-1.40399169921875,0.025578849308691223,-0.004239583333328017
A68B,2020-01-27,-64.7097,-57.2918,24.0,0.1613616943359375,-1.40399169921875,0.025081965082874125,-0.003982638888893299
A68B,2020-01-28,-64.7125,-57.2453,24.0,0.1613616943359375,-1.40399169921875,0.02551839703723391,-0.0035972222222320958
A68B,2020-01-29,-64.7147,-57.1963,24.0,0.1613616943359375,-1.40399169921875,0.026888168310052665,-0.0028263888888731734
A68B,2020-01-30,-64.7162,-57.1428,24.0,0.1613616943359375,-1.40399169921875,0.029355862861387798,-0.0019270833333425348
A68B,2020-01-31,-64.7167,-57.0833,24.0,-0.2087554931640625,-1.27703857421875,0.03264750599242455,-0.0006423611111141783
A68B,2020-02-01,-64.7112,-57.0127,24.0,-0.2087554931640625,-1.27703857421875,0.03874592161588097,0.007065972222219447
A68B,2020-02-02,-64.6962,-56.9299,24.0,-0.2087554931640625,-1.27703857421875,0.0454665709718982,0.019270833333334066
A68B,2020-02-03,-64.6742,-56.8393,24.0,-0.3894195556640625,-1.30731201171875,0.04979005478235084,0.028263888888896048
A68B,2020-02-04,-64.6478,-56.745,24.0,-0.3894195556640625,-1.30731201171875,0.05187387454309696,0.03391666666666065
A68B,2020-02-05,-64.6195,-56.6514,24.0,1.5099945068359375,-2.08367919921875,0.05154247709533459,0.036357638888890875
A68B,2020-02-06,-64.5916,-56.5628,24.0,0.6428070068359375,-2.50555419921875,0.048839211475037995,0.035843750000003186
A68B,2020-02-07,-64.5667,-56.4833,24.0,0.6428070068359375,-2.50555419921875,0.0438630836569208,0.031989583333336374
A68B,2020-02-08,-64.5447,-56.4044,24.0,0.6428070068359375,-2.50555419921875,0.04356718749634272,0.028263888888877788
A68B,2020-02-09,-64.5234,-56.3191,24.0,-0.1980133056640625,-2.94891357421875,0.04713793579384966,0.02736458333334715
A68B,2020-02-10,-64.5019,-56.2342,24.0,-0.1980133056640625,-2.94891357421875,0.046953836314066556,0.02762152777776361
A68B,2020-02-11,-64.4796,-56.1564,24.0,-0.1980133056640625,-2.94891357421875,0.0430623000015064,0.028649305555557253
A68B,2020-02-12,-64.4557,-56.0925,24.0,0.3859710693359375,-3.51434326171875,0.03539954986501222,0.03070486111112627
A68B,2020-02-13,-64.4294,-56.0492,24.0,0.3859710693359375,-3.51434326171875,0.024010524589188616,0.033788194444434164
A68B,2020-02-14,-64.4,-56.0333,24.0,0.3859710693359375,-3.51434326171875,0.00882625159792495,0.03777083333332746
A68B,2020-02-15,-64.3595,-56.0444,24.0,2.2297210693359375,-3.99676513671875,-0.006170811830680367,0.052031250000011096
A68B,2020-02-16,-64.3054,-56.073,24.0,2.2297210693359375,-3.99676513671875,-0.015930839380472368,0.06950347222221086
A68B,2020-02-17,-64.2448,-56.112,24.0,2.2297210693359375,-3.99676513671875,-0.021771613248921448,0.07785416666667692
A68B,2020-02-18,-64.185,-56.1546,24.0,1.8146820068359375,-3.85614013671875,-0.023832734383096348,0.07682638888888328
A68B,2020-02-19,-64.1333,-56.1936,24.0,1.8146820068359375,-3.85614013671875,-0.021859390541571856,0.0664201388888847
A68B,2020-02-20,-64.097,-56.2222,24.0,4.4152679443359375,-3.75653076171875,-0.016051162979686825,0.046635416666681216
A68B,2020-02-21,-64.0833,-56.2333,24.0,4.4152679443359375,-3.75653076171875,-0.006232714235229907,0.017600694444444502
A68B,2020-02-22,-64.0907,-56.2195,24.0,4.4152679443359375,-3.75653076171875,0.007746720280274657,-0.009506944444449673
A68B,2020-02-23,-64.1097,-56.1837,24.0,4.4152679443359375,-3.75653076171875,0.020082844239532664,-0.024409722222229233
A68B,2020-02-24,-64.1358,-56.1349,24.0,1.8146820068359375,-3.85614013671875,0.027349801521189758,-0.03353124999999944
A68B,2020-02-25,-64.1642,-56.0817,24.0,2.2297210693359375,-3.99676513671875,0.029785279195295656,-0.036486111111099104
A68B,2020-02-26,-64.1903,-56.0329,24.0,2.2297210693359375,-3.99676513671875,0.027296127552138522,-0.03353124999999944
A68B,2020-02-27,-64.2093,-55.9971,24.0,2.2297210693359375,-3.99676513671875,0.02001088663730132,-0.024409722222229233
A68B,2020-02-28,-64.2167,-55.9833,24.0,2.2297210693359375,-3.99676513671875,0.007711631956381726,-0.009506944444449673
A68B,2020-02-29,-64.2167,-55.9833,24.0,2.2297210693359375,-3.99676513671875,0.0,0.0
A68B,2020-03-01,-64.2167,-55.9833,24.0,2.2297210693359375,-3.99676513671875,0.0,0.0
A68B,2020-03-02,-64.2167,-55.9833,24.0,2.2297210693359375,-3.99676513671875,0.0,0.0
A68B,2020-03-03,-64.2167,-55.9833,24.0,2.2297210693359375,-3.99676513671875,0.0,0.0
A68B,2020-03-04,-64.2167,-55.9833,24.0,2.2297210693359375,-3.99676513671875,0.0,0.0
A68B,2020-03-05,-64.2167,-55.9833,24.0,2.2297210693359375,-3.99676513671875,0.0,0.0
A68B,2020-03-06,-64.2167,-55.9833,24.0,2.2297210693359375,-3.99676513671875,0.0,0.0
A68B,2020-03-07,-64.2315,-55.959,24.0,2.2297210693359375,-3.99676513671875,0.01357191629585199,-0.01901388888888109
A68B,2020-03-08,-64.2696,-55.8929,24.0,2.2297210693359375,-3.99676513671875,0.03686698427702637,-0.048947916666666695
A68B,2020-03-09,-64.3216,-55.7948,24.0,2.6408538818359375,-4.13641357421875,0.05461178005376165,-0.06680555555556418
A68B,2020-03-10,-64.3784,-55.6748,24.0,0.9777679443359375,-4.08563232421875,0.06666562889525608,-0.07297222222221647
A68B,2020-03-11,-64.4304,-55.5429,24.0,1.2902679443359375,-4.47918701171875,0.07313793704937943,-0.06680555555556418
A68B,2020-03-12,-64.4685,-55.4091,24.0,1.2902679443359375,-4.47918701171875,0.07408835108153071,-0.048947916666666695
A68B,2020-03-13,-64.4833,-55.2833,24.0,1.3224945068359375,-4.69500732421875,0.06962088132066287,-0.01901388888888109
A68B,2020-03-14,-64.4752,-55.14,24.0,1.3224945068359375,-4.69500732421875,0.0793293082780767,0.01040624999999857
A68B,2020-03-15,-64.4531,-54.9609,24.0,1.3420257568359375,-4.90985107421875,0.09922787726804586,0.028392361111104273
A68B,2020-03-16,-64.4203,-54.7672,24.0,0.8596038818359375,-5.22625732421875,0.10744531889851647,0.042138888888900224
A68B,2020-03-17,-64.3802,-54.5798,24.0,0.3674163818359375,-5.54364013671875,0.10410267053652064,0.05151736111110516
A68B,2020-03-18,-64.3363,-54.4199,24.0,1.9162445068359375,-5.06317138671875,0.08896802853193003,0.056399305555565604
A68B,2020-03-19,-64.2917,-54.3085,24.0,1.4299163818359375,-5.48016357421875,0.06208312581136768,0.05729861111109624
A68B,2020-03-20,-64.25,-54.2667,24.0,1.4299163818359375,-5.48016357421875,0.02333031371880919,0.05357291666667417
A68B,2020-03-21,-64.209,-54.2769,24.0,1.4299163818359375,-5.48016357421875,-0.005701487580259412,0.05267361111110703
A68B,2020-03-22,-64.1647,-54.303,24.0,1.4299163818359375,-5.48016357421875,-0.014612439395075344,0.0569131944444533
A68B,2020-03-23,-64.1178,-54.3388,24.0,2.8801116943359375,-5.03680419921875,-0.02007699452995777,0.06025347222221415
A68B,2020-03-24,-64.069,-54.3779,24.0,3.3342132568359375,-4.38446044921875,-0.021966151895272484,0.06269444444444439
A68B,2020-03-25,-64.0188,-54.4137,24.0,3.3342132568359375,-4.38446044921875,-0.020148463426676446,0.06449305555556044
A68B,2020-03-26,-63.9678,-54.4398,24.0,3.3342132568359375,-4.38446044921875,-0.014716067454202241,0.06552083333333582
A68B,2020-03-27,-63.9167,-54.45,24.0,3.3342132568359375,-4.38446044921875,-0.005761605969635599,0.06564930555555316
A68B,2020-03-28,-63.8641,-54.4083,24.0,5.0246429443359375,-3.89031982421875,0.02359896426608966,0.06757638888888658
A68B,2020-03-29,-63.8089,-54.2996,24.0,4.5529632568359375,-4.56414794921875,0.06163652137481825,0.07091666666666571
A68B,2020-03-30,-63.7523,-54.1487,24.0,4.5529632568359375,-4.56414794921875,0.08573713290945832,0.07271527777778175
A68B,2020-03-31,-63.6953,-53.9803,24.0,4.0685882568359375,-5.24871826171875,0.0958731310622564,0.07322916666666031
A68B,2020-04-01,-63.6391,-53.819,24.0,3.3410491943359375,-6.08172607421875,0.09201314460094283,0.07220138888889406
A68B,2020-04-02,-63.5847,-53.6895,24.0,5.3918304443359375,-5.99871826171875,0.0740144252878581,0.06988888888889032
A68B,2020-04-03,-63.5333,-53.6167,24.0,4.6389007568359375,-6.59344482421875,0.04168323616223358,0.06603472222222351
A68B,2020-04-04,-63.4859,-53.5817,24.0,4.6389007568359375,-6.59344482421875,0.020073310960855698,0.06089583333332834
A68B,2020-04-05,-63.4417,-53.5499,24.0,4.6389007568359375,-6.59344482421875,0.018266232994355796,0.05678472222222681
A68B,2020-04-06,-63.3992,-53.5221,24.0,4.6389007568359375,-6.59344482421875,0.015992286094382475,0.05460069444444042
A68B,2020-04-07,-63.3569,-53.4991,24.0,6.6545257568359375,-5.83172607421875,0.0132505302760231,0.05434374999999658
A68B,2020-04-08,-63.3134,-53.4816,24.0,6.6545257568359375,-5.83172607421875,0.010097179072878297,0.05588541666666878
A68B,2020-04-09,-63.2672,-53.4706,24.0,6.6545257568359375,-5.83172607421875,0.006356977536680375,0.059354166666665265
A68B,2020-04-10,-63.2167,-53.4667,24.0,6.6545257568359375,-5.83172607421875,0.002257780728654756,0.06487847222222164
A68B,2020-04-11,-63.16,-53.4757,24.0,6.6545257568359375,-5.83172607421875,-0.0052204753778360745,0.07284375000000824
A68B,2020-04-12,-63.0974,-53.5014,24.0,8.148666381835938,-4.70184326171875,-0.014939536323851367,0.08042361111110626
A68B,2020-04-13,-63.031,-53.5419,24.0,8.148666381835938,-4.70184326171875,-0.023596606460317242,0.08530555555555758
A68B,2020-04-14,-62.9627,-53.5956,24.0,8.148666381835938,-4.70184326171875,-0.031360626334548024,0.08774652777777867
A68B,2020-04-15,-62.8946,-53.6605,24.0,9.167221069335938,-4.36297607421875,-0.037989633727238584,0.08748958333333483
A68B,2020-04-16,-62.8286,-53.7348,24.0,9.601791381835938,-3.06903076171875,-0.04358983511088781,0.08479166666666076
A68B,2020-04-17,-62.7667,-53.8167,24.0,9.601791381835938,-3.06903076171875,-0.048149654486909464,0.07952430555555735
A68B,2020-04-18,-62.702,-53.9604,24.0,10.380111694335938,-2.93426513671875,-0.0846676698609353,0.08312152777778033
A68B,2020-04-19,-62.6303,-54.2014,24.0,10.678939819335938,-2.96649169921875,-0.14234077457206812,0.09211458333333317
A68B,2020-04-20,-62.5579,-54.5096,24.0,10.579330444335938,-1.97235107421875,-0.1824749944971795,0.0930138888888912
A68B,2020-04-21,-62.4907,-54.8552,24.0,10.641830444335938,-1.99676513671875,-0.20508030679225112,0.08633333333333296
A68B,2020-04-22,-62.4352,-55.2083,24.0,10.652572631835938,-1.76531982421875,-0.20992047102527195,0.07130208333332691
A68B,2020-04-23,-62.3973,-55.5387,24.0,10.776596069335938,-1.62469482421875,-0.196674023892913,0.04869097222222285
A68B,2020-04-24,-62.3833,-55.8167,24.0,10.763900756835938,-1.52313232421875,-0.16555971203194006,0.017986111111114835
A68B,2020-04-25,-62.4008,-56.0548,24.0,10.777572631835938,-1.32000732421875,-0.14171493303102387,-0.0224826388888867
A68B,2020-04-26,-62.4461,-56.2848,24.0,10.794174194335938,-1.11688232421875,-0.1366868070239146,-0.05819791666667252
A68B,2020-04-27,-62.5079,-56.5059,24.0,10.416244506835938,-1.02996826171875,-0.1311259141952432,-0.07939583333333086
A68B,2020-04-28,-62.5754,-56.7173,24.0,10.041244506835938,-0.94305419921875,-0.12508930184193515,-0.08671875000000329
A68B,2020-04-29,-62.6372,-56.9179,24.0,10.615463256835938,-1.22137451171875,-0.11845193679598376,-0.07939583333333086
A68B,2020-04-30,-62.6825,-57.1069,24.0,10.615463256835938,-1.22137451171875,-0.11143174214607551,-0.058197916666663393
A68B,2020-05-01,-62.7,-57.2833,24.0,10.459213256835938,-1.39910888671875,-0.10394145528500427,-0.022482638888895824
A68B,2020-05-02,-62.6967,-57.4635,24.0,10.210189819335938,-1.67840576171875,-0.10619240543583358,0.004239583333337145
A68B,2020-05-03,-62.6878,-57.6549,24.0,9.418197631835938,-1.80633544921875,-0.112826538641771,0.01143402777777395
A68B,2020-05-04,-62.675,-57.8433,24.0,9.418197631835938,-1.80633544921875,-0.11110613941208397,0.016444444444451763
A68B,2020-05-05,-62.6599,-58.0145,24.0,8.685775756835938,-1.98602294921875,-0.10101418520074729,0.019399305555551423
A68B,2020-05-06,-62.644,-58.1544,24.0,8.133041381835938,-2.31903076171875,-0.08259035685398963,0.020427083333335934
A68B,2020-05-07,-62.6291,-58.2487,24.0,8.133041381835938,-2.31903076171875,-0.05569824932451936,0.019142361111107575
A68B,2020-05-08,-62.6167,-58.2833,24.0,8.720932006835938,-2.85711669921875,-0.020445015977004766,0.01593055555555494
A68B,2020-05-09,-62.6063,-58.283,24.0,8.720932006835938,-2.85711669921875,0.00017733104144820763,0.013361111111116486
A68B,2020-05-10,-62.5961,-58.2806,24.0,8.720932006835938,-2.85711669921875,0.0014191356641324528,0.013104166666663511
A68B,2020-05-11,-62.5862,-58.2741,24.0,8.720932006835938,-2.85711669921875,0.0038447733467472534,0.012718750000002306
A68B,2020-05-12,-62.5766,-58.2615,24.0,8.720932006835938,-2.85711669921875,0.007455352821314216,0.012333333333331975
A68B,2020-05-13,-62.5674,-58.2408,24.0,8.720932006835938,-2.85711669921875,0.012251869793448432,0.011819444444444284
A68B,2020-05-14,-62.5585,-58.2099,24.0,8.720932006835938,-2.85711669921875,0.01829449585642242,0.01143402777777395
A68B,2020-05-15,-62.55,-58.1667,24.0,8.720932006835938,-2.85711669921875,0.02558407778671745,0.010920138888895389
A68C,2020-04-25,-60.3826,-51.0177,24.0,1.1730804443359375,-5.17352294921875,0.0522536937882405,0.04380902777778065
A68C,2020-04-26,-60.3502,-50.9453,24.0,1.1730804443359375,-5.17352294921875,0.046013731068562116,0.04162499999999428
A68C,2020-04-27,-60.3205,-50.8837,24.0,1.1730804443359375,-5.17352294921875,0.03918545043841584,0.03815624999999779
A68C,2020-04-28,-60.2945,-50.834,24.0,1.0197601318359375,-4.92059326171875,0.031640703941600505,0.03340277777778209
A68C,2020-04-29,-60.2734,-50.7973,24.0,1.0197601318359375,-4.92059326171875,0.023379543472135052,0.027107638888885045
A68C,2020-04-30,-60.2582,-50.7745,24.0,1.0197601318359375,-4.92059326171875,0.014531368664305643,0.01952777777777791
A68C,2020-05-01,-60.25,-50.7667,24.0,1.0197601318359375,-4.92059326171875,0.0049725028805806485,0.010534722222225056
A68C,2020-05-02,-60.2464,-50.7736,24.0,1.0197601318359375,-4.92059326171875,-0.004399236107332957,0.004624999999998349
A68C,2020-05-03,-60.2441,-50.7928,24.0,1.0197601318359375,-4.92059326171875,-0.01224221228185838,0.002954861111108789
